datetime_utc,datetime_npt,goes_xray_flux_Wm2,planetary_kp_index,delta_H_KKN_nT,delta_H_LZA_nT,delta_H_SAB_nT,delta_H_JAI_nT,delta_H_GUL_nT,delta_H_ABG_nT,delta_H_TIR_nT,delta_H_HYB_nT,delta_EEJ_strength_nT,iono_electric_field_Ey_mVm,vi_ionospheric_potential_kV,jz_himalaya_pA_m2,ez_fair_weather_Vm
2026-08-27 12:00:00,2026-08-27 17:45:00,9.77e-007,2.00,19.9,18.9,20.7,21.6,18,21.5,39.5,24,18,0.212,263.8,3.382,135.3
2026-08-27 13:00:00,2026-08-27 18:45:00,7.86e-007,2.00,16.3,15.5,16.9,17.6,14.7,17.4,29.4,19.3,12.1,0.142,274.2,3.516,140.6
2026-08-27 14:00:00,2026-08-27 19:45:00,5.47e-007,2.00,15.4,14.7,16.1,16.7,13.9,16.4,27.1,18.2,10.6,0.125,283,3.629,145.1
2026-08-27 15:00:00,2026-08-27 20:45:00,5.36e-007,2.00,15.4,14.6,16,16.6,13.9,16.4,26.9,18.1,10.6,0.124,290.2,3.72,148.8
2026-08-27 16:00:00,2026-08-27 21:45:00,5.20e-007,2.00,15.3,14.6,15.9,16.6,13.8,16.3,26.7,18,10.4,0.123,294.6,3.777,151.1
2026-08-27 17:00:00,2026-08-27 22:45:00,5.84e-007,2.00,15.6,14.8,16.2,16.8,14.1,16.6,27.5,18.4,10.9,0.128,296.3,3.799,151.9
2026-08-27 18:00:00,2026-08-27 23:45:00,5.65e-007,2.00,15.5,14.8,16.1,16.8,14,16.5,27.3,18.3,10.8,0.127,294.7,3.778,151.1
2026-08-27 19:00:00,2026-08-28 00:45:00,4.95e-007,2.00,15.2,14.5,15.8,16.4,13.7,16.2,26.4,17.9,10.3,0.121,290.1,3.719,148.7
2026-08-27 20:00:00,2026-08-28 01:45:00,5.35e-007,2.00,15.4,14.6,16,16.6,13.9,16.4,26.9,18.1,10.6,0.124,283,3.628,145.1
2026-08-27 21:00:00,2026-08-28 02:45:00,6.27e-007,2.00,15.7,15,16.4,17,14.2,16.8,28,18.6,11.2,0.131,273.9,3.511,140.5
2026-08-27 22:00:00,2026-08-28 03:45:00,4.51e-007,2.00,15,14.3,15.6,16.2,13.5,15.9,25.8,17.6,9.9,0.116,262.6,3.367,134.7
2026-08-27 23:00:00,2026-08-28 04:45:00,4.67e-007,2.00,15.1,14.3,15.7,16.3,13.6,16,26,17.7,10,0.118,251,3.218,128.7
2026-08-28 00:00:00,2026-08-28 05:45:00,6.13e-007,2.00,15.7,14.9,16.3,17,14.2,16.7,27.8,18.5,11.1,0.13,239.7,3.073,122.9
